No,Date,Time,ADC,DAC
18785,27 March 2023,21:21:12,0 , 0 
18786,27 March 2023,21:21:12,0 , 0 
18787,27 March 2023,21:21:12,0 , 0 
18788,27 March 2023,21:21:12,0 , 0 
18789,27 March 2023,21:21:12,0 , 0 
18790,27 March 2023,21:21:12,0 , 0 
18791,27 March 2023,21:21:12,0 , 0 
18792,27 March 2023,21:21:12,0 , 0 
18793,27 March 2023,21:21:12,0 , 0 
18794,27 March 2023,21:21:12,0 , 0 
18795,27 March 2023,21:21:12,0 , 0 
18796,27 March 2023,21:21:12,0 , 0 
18797,27 March 2023,21:21:12,0 , 984 
18798,27 March 2023,21:21:12,18 , 984 
18799,27 March 2023,21:21:12,62 , 984 
18800,27 March 2023,21:21:12,119 , 984 
18801,27 March 2023,21:21:12,184 , 984 
18802,27 March 2023,21:21:12,248 , 984 
18803,27 March 2023,21:21:12,310 , 984 
18804,27 March 2023,21:21:12,367 , 984 
18805,27 March 2023,21:21:12,419 , 984 
18806,27 March 2023,21:21:12,467 , 984 
18807,27 March 2023,21:21:12,511 , 984 
18808,27 March 2023,21:21:12,551 , 984 
18809,27 March 2023,21:21:12,588 , 984 
18810,27 March 2023,21:21:12,622 , 984 
18811,27 March 2023,21:21:12,652 , 984 
18812,27 March 2023,21:21:12,679 , 984 
18813,27 March 2023,21:21:12,704 , 984 
18814,27 March 2023,21:21:12,727 , 984 
18815,27 March 2023,21:21:12,748 , 984 
18816,27 March 2023,21:21:12,767 , 984 
18817,27 March 2023,21:21:12,785 , 984 
18818,27 March 2023,21:21:12,801 , 984 
18819,27 March 2023,21:21:12,815 , 984 
18820,27 March 2023,21:21:12,829 , 984 
18821,27 March 2023,21:21:12,841 , 984 
18822,27 March 2023,21:21:12,853 , 984 
18823,27 March 2023,21:21:12,862 , 984 
18824,27 March 2023,21:21:12,872 , 984 
18825,27 March 2023,21:21:12,880 , 984 
18826,27 March 2023,21:21:12,888 , 984 
18827,27 March 2023,21:21:12,895 , 984 
18828,27 March 2023,21:21:12,902 , 984 
18829,27 March 2023,21:21:12,909 , 984 
18830,27 March 2023,21:21:12,914 , 984 
18831,27 March 2023,21:21:12,919 , 984 
18832,27 March 2023,21:21:12,923 , 984 
18833,27 March 2023,21:21:12,928 , 984 
18834,27 March 2023,21:21:12,932 , 984 
18835,27 March 2023,21:21:12,935 , 984 
18836,27 March 2023,21:21:12,939 , 984 
18837,27 March 2023,21:21:12,942 , 984 
18838,27 March 2023,21:21:12,945 , 984 
18839,27 March 2023,21:21:12,947 , 984 
18840,27 March 2023,21:21:12,950 , 984 
18841,27 March 2023,21:21:12,952 , 984 
18842,27 March 2023,21:21:12,954 , 984 
18843,27 March 2023,21:21:12,956 , 984 
18844,27 March 2023,21:21:12,958 , 984 
18845,27 March 2023,21:21:12,960 , 984 
18846,27 March 2023,21:21:12,961 , 984 
18847,27 March 2023,21:21:12,962 , 984 
18848,27 March 2023,21:21:12,964 , 984 
18849,27 March 2023,21:21:12,965 , 984 
18850,27 March 2023,21:21:12,966 , 984 
18851,27 March 2023,21:21:12,967 , 984 
18852,27 March 2023,21:21:12,968 , 984 
18853,27 March 2023,21:21:12,969 , 984 
18854,27 March 2023,21:21:12,970 , 984 
18855,27 March 2023,21:21:12,971 , 984 
18856,27 March 2023,21:21:12,972 , 984 
18857,27 March 2023,21:21:12,972 , 984 
18858,27 March 2023,21:21:12,973 , 984 
18859,27 March 2023,21:21:12,973 , 984 
18860,27 March 2023,21:21:12,974 , 984 
18861,27 March 2023,21:21:12,974 , 984 
18862,27 March 2023,21:21:12,975 , 984 
18863,27 March 2023,21:21:12,975 , 984 
18864,27 March 2023,21:21:12,976 , 984 
18865,27 March 2023,21:21:12,976 , 984 
18866,27 March 2023,21:21:12,977 , 984 
18867,27 March 2023,21:21:12,977 , 984 
18868,27 March 2023,21:21:12,977 , 984 
18869,27 March 2023,21:21:12,977 , 984 
18870,27 March 2023,21:21:12,978 , 984 
18871,27 March 2023,21:21:12,978 , 984 
18872,27 March 2023,21:21:12,978 , 984 
18873,27 March 2023,21:21:12,978 , 984 
18874,27 March 2023,21:21:12,979 , 984 
18875,27 March 2023,21:21:12,979 , 984 
18876,27 March 2023,21:21:12,979 , 984 
18877,27 March 2023,21:21:12,980 , 984 
18878,27 March 2023,21:21:12,980 , 984 
18879,27 March 2023,21:21:12,980 , 984 
18880,27 March 2023,21:21:12,980 , 984 
18881,27 March 2023,21:21:12,980 , 984 
18882,27 March 2023,21:21:12,980 , 984 
18883,27 March 2023,21:21:12,980 , 984 
18884,27 March 2023,21:21:12,981 , 984 
18885,27 March 2023,21:21:12,981 , 984 
18886,27 March 2023,21:21:12,981 , 984 
18887,27 March 2023,21:21:12,981 , 984 
18888,27 March 2023,21:21:12,981 , 984 
18889,27 March 2023,21:21:12,981 , 984 
18890,27 March 2023,21:21:12,981 , 984 
18891,27 March 2023,21:21:12,981 , 984 
18892,27 March 2023,21:21:12,981 , 984 
18893,27 March 2023,21:21:12,982 , 984 
18894,27 March 2023,21:21:12,982 , 984 
18895,27 March 2023,21:21:12,982 , 984 
18896,27 March 2023,21:21:12,982 , 984 
18897,27 March 2023,21:21:12,982 , 984 
18898,27 March 2023,21:21:12,982 , 984 
18899,27 March 2023,21:21:12,982 , 984 
18900,27 March 2023,21:21:12,982 , 984 
18901,27 March 2023,21:21:12,982 , 984 
18902,27 March 2023,21:21:12,982 , 984 
18903,27 March 2023,21:21:12,982 , 984 
18904,27 March 2023,21:21:12,982 , 984 
18905,27 March 2023,21:21:12,983 , 984 
18906,27 March 2023,21:21:12,982 , 984 
18907,27 March 2023,21:21:12,982 , 984 
18908,27 March 2023,21:21:12,983 , 984 
18909,27 March 2023,21:21:12,983 , 984 
18910,27 March 2023,21:21:12,983 , 984 
18911,27 March 2023,21:21:12,983 , 984 
18912,27 March 2023,21:21:12,983 , 984 
18913,27 March 2023,21:21:12,983 , 984 
18914,27 March 2023,21:21:12,983 , 984 
18915,27 March 2023,21:21:12,983 , 984 
18916,27 March 2023,21:21:12,983 , 984 
18917,27 March 2023,21:21:12,983 , 984 
18918,27 March 2023,21:21:12,983 , 984 
18919,27 March 2023,21:21:12,983 , 984 
18920,27 March 2023,21:21:12,983 , 984 
18921,27 March 2023,21:21:12,983 , 984 
18922,27 March 2023,21:21:12,983 , 984 
18923,27 March 2023,21:21:12,983 , 984 
18924,27 March 2023,21:21:12,983 , 984 
18925,27 March 2023,21:21:12,983 , 984 
18926,27 March 2023,21:21:12,983 , 984 
18927,27 March 2023,21:21:12,983 , 984 
18928,27 March 2023,21:21:12,983 , 984 
18929,27 March 2023,21:21:12,983 , 984 
18930,27 March 2023,21:21:12,983 , 984 
18931,27 March 2023,21:21:12,983 , 984 
18932,27 March 2023,21:21:12,983 , 984 
18933,27 March 2023,21:21:12,983 , 984 
18934,27 March 2023,21:21:12,983 , 984 
18935,27 March 2023,21:21:12,983 , 984 
18936,27 March 2023,21:21:12,983 , 984 
18937,27 March 2023,21:21:12,983 , 984 
18938,27 March 2023,21:21:12,983 , 984 
18939,27 March 2023,21:21:12,983 , 984 
18940,27 March 2023,21:21:12,983 , 984 
18941,27 March 2023,21:21:12,984 , 984 
18942,27 March 2023,21:21:12,983 , 984 
18943,27 March 2023,21:21:12,983 , 984 
18944,27 March 2023,21:21:12,983 , 984 
18945,27 March 2023,21:21:12,984 , 984 
18946,27 March 2023,21:21:12,984 , 984 
18947,27 March 2023,21:21:12,984 , 984 
18948,27 March 2023,21:21:12,984 , 984 
18949,27 March 2023,21:21:12,984 , 984 
18950,27 March 2023,21:21:12,983 , 984 
18951,27 March 2023,21:21:12,985 , 984 
18952,27 March 2023,21:21:12,983 , 984 
18953,27 March 2023,21:21:12,984 , 984 
18954,27 March 2023,21:21:12,984 , 984 
18955,27 March 2023,21:21:12,984 , 984 
18956,27 March 2023,21:21:12,984 , 984 
18957,27 March 2023,21:21:12,983 , 984 
18958,27 March 2023,21:21:12,984 , 984 
18959,27 March 2023,21:21:12,984 , 984 
18960,27 March 2023,21:21:12,984 , 984 
18961,27 March 2023,21:21:12,984 , 984 
18962,27 March 2023,21:21:12,984 , 984 
18963,27 March 2023,21:21:12,962 , 0 
18964,27 March 2023,21:21:12,928 , 0 
18965,27 March 2023,21:21:12,887 , 0 
18966,27 March 2023,21:21:12,841 , 0 
18967,27 March 2023,21:21:12,796 , 0 
18968,27 March 2023,21:21:12,750 , 0 
18969,27 March 2023,21:21:12,706 , 0 
18970,27 March 2023,21:21:12,664 , 0 
18971,27 March 2023,21:21:12,624 , 0 
18972,27 March 2023,21:21:12,586 , 0 
18973,27 March 2023,21:21:12,550 , 0 
18974,27 March 2023,21:21:12,517 , 0 
18975,27 March 2023,21:21:12,485 , 0 
18976,27 March 2023,21:21:12,456 , 0 
18977,27 March 2023,21:21:12,428 , 0 
18978,27 March 2023,21:21:12,402 , 0 
18979,27 March 2023,21:21:12,378 , 0 
18980,27 March 2023,21:21:12,356 , 0 
18981,27 March 2023,21:21:12,335 , 0 
18982,27 March 2023,21:21:12,315 , 0 
18983,27 March 2023,21:21:12,296 , 0 
18984,27 March 2023,21:21:12,279 , 0 
18985,27 March 2023,21:21:12,262 , 0 
18986,27 March 2023,21:21:12,247 , 0 
18987,27 March 2023,21:21:12,233 , 0 
18988,27 March 2023,21:21:12,220 , 0 
18989,27 March 2023,21:21:12,207 , 0 
18990,27 March 2023,21:21:12,196 , 0 
18991,27 March 2023,21:21:12,184 , 0 
18992,27 March 2023,21:21:12,174 , 0 
18993,27 March 2023,21:21:12,164 , 0 
18994,27 March 2023,21:21:12,155 , 0 
18995,27 March 2023,21:21:12,147 , 0 
18996,27 March 2023,21:21:12,139 , 0 
18997,27 March 2023,21:21:12,131 , 0 
18998,27 March 2023,21:21:12,124 , 0 
18999,27 March 2023,21:21:12,117 , 0 
19000,27 March 2023,21:21:12,111 , 0 
19001,27 March 2023,21:21:12,105 , 0 
19002,27 March 2023,21:21:12,100 , 0 
19003,27 March 2023,21:21:12,94 , 0 
19004,27 March 2023,21:21:12,90 , 0 
19005,27 March 2023,21:21:12,85 , 0 
19006,27 March 2023,21:21:12,82 , 0 
19007,27 March 2023,21:21:12,78 , 0 
19008,27 March 2023,21:21:12,74 , 0 
19009,27 March 2023,21:21:12,71 , 0 
19010,27 March 2023,21:21:12,68 , 0 
19011,27 March 2023,21:21:12,64 , 0 
19012,27 March 2023,21:21:12,62 , 0 
19013,27 March 2023,21:21:12,59 , 0 
19014,27 March 2023,21:21:12,56 , 0 
19015,27 March 2023,21:21:12,53 , 0 
19016,27 March 2023,21:21:12,51 , 0 
19017,27 March 2023,21:21:12,49 , 0 
19018,27 March 2023,21:21:12,47 , 0 
19019,27 March 2023,21:21:12,45 , 0 
19020,27 March 2023,21:21:12,43 , 0 
19021,27 March 2023,21:21:12,41 , 0 
19022,27 March 2023,21:21:12,39 , 0 
19023,27 March 2023,21:21:12,38 , 0 
19024,27 March 2023,21:21:12,36 , 0 
19025,27 March 2023,21:21:12,34 , 0 
19026,27 March 2023,21:21:12,33 , 0 
19027,27 March 2023,21:21:12,32 , 0 
19028,27 March 2023,21:21:12,31 , 0 
19029,27 March 2023,21:21:12,29 , 0 
19030,27 March 2023,21:21:12,28 , 0 
19031,27 March 2023,21:21:12,27 , 0 
19032,27 March 2023,21:21:12,26 , 0 
19033,27 March 2023,21:21:12,25 , 0 
19034,27 March 2023,21:21:12,24 , 0 
19035,27 March 2023,21:21:12,23 , 0 
19036,27 March 2023,21:21:12,22 , 0 
19037,27 March 2023,21:21:12,22 , 0 
19038,27 March 2023,21:21:12,21 , 0 
19039,27 March 2023,21:21:12,20 , 0 
19040,27 March 2023,21:21:12,19 , 0 
19041,27 March 2023,21:21:12,18 , 0 
19042,27 March 2023,21:21:12,18 , 0 
19043,27 March 2023,21:21:12,17 , 0 
19044,27 March 2023,21:21:12,17 , 0 
19045,27 March 2023,21:21:12,16 , 0 
19046,27 March 2023,21:21:12,16 , 0 
19047,27 March 2023,21:21:12,15 , 0 
19048,27 March 2023,21:21:12,14 , 0 
19049,27 March 2023,21:21:12,14 , 0 
19050,27 March 2023,21:21:12,13 , 0 
19051,27 March 2023,21:21:12,13 , 0 
19052,27 March 2023,21:21:12,13 , 0 
19053,27 March 2023,21:21:12,12 , 0 
19054,27 March 2023,21:21:12,12 , 0 
19055,27 March 2023,21:21:12,11 , 0 
19056,27 March 2023,21:21:12,11 , 0 
19057,27 March 2023,21:21:12,11 , 0 
19058,27 March 2023,21:21:12,10 , 0 
19059,27 March 2023,21:21:12,10 , 0 
19060,27 March 2023,21:21:12,10 , 0 
19061,27 March 2023,21:21:12,9 , 0 
19062,27 March 2023,21:21:12,9 , 0 
19063,27 March 2023,21:21:12,9 , 0 
19064,27 March 2023,21:21:12,9 , 0 
19065,27 March 2023,21:21:12,8 , 0 
19066,27 March 2023,21:21:12,8 , 0 
19067,27 March 2023,21:21:12,8 , 0 
19068,27 March 2023,21:21:12,8 , 0 
19069,27 March 2023,21:21:12,7 , 0 
19070,27 March 2023,21:21:12,7 , 0 
19071,27 March 2023,21:21:12,7 , 0 
19072,27 March 2023,21:21:12,7 , 0 
19073,27 March 2023,21:21:12,7 , 0 
19074,27 March 2023,21:21:12,7 , 0 
19075,27 March 2023,21:21:12,6 , 0 
19076,27 March 2023,21:21:12,6 , 0 
19077,27 March 2023,21:21:12,6 , 0 
19078,27 March 2023,21:21:12,6 , 0 
19079,27 March 2023,21:21:12,6 , 0 
19080,27 March 2023,21:21:12,6 , 0 
19081,27 March 2023,21:21:12,5 , 0 
19082,27 March 2023,21:21:12,5 , 0 
19083,27 March 2023,21:21:12,5 , 0 
19084,27 March 2023,21:21:12,5 , 0 
19085,27 March 2023,21:21:12,5 , 0 
19086,27 March 2023,21:21:12,5 , 0 
19087,27 March 2023,21:21:12,5 , 0 
19088,27 March 2023,21:21:12,5 , 0 
19089,27 March 2023,21:21:12,5 , 0 
19090,27 March 2023,21:21:12,4 , 0 
19091,27 March 2023,21:21:12,4 , 0 
19092,27 March 2023,21:21:12,4 , 0 
19093,27 March 2023,21:21:12,4 , 0 
19094,27 March 2023,21:21:12,4 , 0 
19095,27 March 2023,21:21:12,4 , 0 
19096,27 March 2023,21:21:12,4 , 0 
19097,27 March 2023,21:21:12,4 , 0 
19098,27 March 2023,21:21:12,4 , 0 
19099,27 March 2023,21:21:13,4 , 0 
19100,27 March 2023,21:21:13,4 , 0 
19101,27 March 2023,21:21:13,3 , 0 
19102,27 March 2023,21:21:13,3 , 0 
19103,27 March 2023,21:21:13,3 , 0 
19104,27 March 2023,21:21:13,3 , 0 
19105,27 March 2023,21:21:13,3 , 0 
19106,27 March 2023,21:21:13,3 , 0 
19107,27 March 2023,21:21:13,3 , 0 
19108,27 March 2023,21:21:13,3 , 0 
19109,27 March 2023,21:21:13,3 , 0 
19110,27 March 2023,21:21:13,3 , 0 
19111,27 March 2023,21:21:13,3 , 0 
19112,27 March 2023,21:21:13,3 , 0 
19113,27 March 2023,21:21:13,3 , 0 
19114,27 March 2023,21:21:13,3 , 0 
19115,27 March 2023,21:21:13,3 , 0 
19116,27 March 2023,21:21:13,2 , 0 
19117,27 March 2023,21:21:13,2 , 0 
19118,27 March 2023,21:21:13,2 , 0 
19119,27 March 2023,21:21:13,2 , 0 
19120,27 March 2023,21:21:13,2 , 0 
19121,27 March 2023,21:21:13,2 , 0 
19122,27 March 2023,21:21:13,2 , 0 
19123,27 March 2023,21:21:13,2 , 0 
19124,27 March 2023,21:21:13,2 , 0 
19125,27 March 2023,21:21:13,2 , 0 
19126,27 March 2023,21:21:13,2 , 0 
19127,27 March 2023,21:21:13,2 , 0 
19128,27 March 2023,21:21:13,1 , 0 
19129,27 March 2023,21:21:13,1 , 0 
19130,27 March 2023,21:21:13,1 , 0 
19131,27 March 2023,21:21:13,1 , 0 
19132,27 March 2023,21:21:13,1 , 0 
19133,27 March 2023,21:21:13,1 , 0 
19134,27 March 2023,21:21:13,1 , 0 
19135,27 March 2023,21:21:13,1 , 0 
19136,27 March 2023,21:21:13,1 , 0 
19137,27 March 2023,21:21:13,1 , 0 
19138,27 March 2023,21:21:13,1 , 0 
19139,27 March 2023,21:21:13,1 , 0 
19140,27 March 2023,21:21:13,1 , 0 
19141,27 March 2023,21:21:13,1 , 0 
19142,27 March 2023,21:21:13,1 , 0 
19143,27 March 2023,21:21:13,1 , 0 
19144,27 March 2023,21:21:13,1 , 0 
19145,27 March 2023,21:21:13,1 , 0 
19146,27 March 2023,21:21:13,0 , 0 
19147,27 March 2023,21:21:13,1 , 0 
19148,27 March 2023,21:21:13,1 , 0 
19149,27 March 2023,21:21:13,1 , 0 
19150,27 March 2023,21:21:13,0 , 0 
19151,27 March 2023,21:21:13,0 , 0 
19152,27 March 2023,21:21:13,0 , 0 
19153,27 March 2023,21:21:13,0 , 0 
19154,27 March 2023,21:21:13,0 , 0 
19155,27 March 2023,21:21:13,0 , 0 
19156,27 March 2023,21:21:13,0 , 0 
19157,27 March 2023,21:21:13,0 , 0 
19158,27 March 2023,21:21:13,0 , 0 
19159,27 March 2023,21:21:13,0 , 0 
19160,27 March 2023,21:21:13,0 , 0 
19161,27 March 2023,21:21:13,0 , 0 
19162,27 March 2023,21:21:13,0 , 0 
19163,27 March 2023,21:21:13,0 , 0 
19164,27 March 2023,21:21:13,0 , 0 
19165,27 March 2023,21:21:13,0 , 0 
19166,27 March 2023,21:21:13,0 , 0 
19167,27 March 2023,21:21:13,0 , 0 
19168,27 March 2023,21:21:13,0 , 0 
19169,27 March 2023,21:21:13,0 , 0 
19170,27 March 2023,21:21:13,0 , 0 
19171,27 March 2023,21:21:13,0 , 0 
19172,27 March 2023,21:21:13,0 , 0 
19173,27 March 2023,21:21:13,0 , 0 
19174,27 March 2023,21:21:13,0 , 0 
19175,27 March 2023,21:21:13,0 , 0 
19176,27 March 2023,21:21:13,0 , 0 
19177,27 March 2023,21:21:13,0 , 0 
19178,27 March 2023,21:21:13,0 , 0 
19179,27 March 2023,21:21:13,0 , 0 
19180,27 March 2023,21:21:13,0 , 0 
19181,27 March 2023,21:21:13,0 , 0 
19182,27 March 2023,21:21:13,0 , 0 
19183,27 March 2023,21:21:13,0 , 0 
19184,27 March 2023,21:21:13,0 , 0 
19185,27 March 2023,21:21:13,0 , 0 
19186,27 March 2023,21:21:13,0 , 0 
19187,27 March 2023,21:21:13,0 , 0 
19188,27 March 2023,21:21:13,0 , 0 
19189,27 March 2023,21:21:13,0 , 0 
19190,27 March 2023,21:21:13,0 , 0 
19191,27 March 2023,21:21:13,0 , 0 
19192,27 March 2023,21:21:13,0 , 0 
19193,27 March 2023,21:21:13,0 , 0 
19194,27 March 2023,21:21:13,0 , 0 
19195,27 March 2023,21:21:13,0 , 0 
19196,27 March 2023,21:21:13,0 , 0 
19197,27 March 2023,21:21:13,0 , 984 
19198,27 March 2023,21:21:13,18 , 984 
19199,27 March 2023,21:21:13,62 , 984 
19200,27 March 2023,21:21:13,119 , 984 
19201,27 March 2023,21:21:13,184 , 984 
19202,27 March 2023,21:21:13,248 , 984 
19203,27 March 2023,21:21:13,310 , 984 
19204,27 March 2023,21:21:13,367 , 984 
19205,27 March 2023,21:21:13,419 , 984 
19206,27 March 2023,21:21:13,467 , 984 
19207,27 March 2023,21:21:13,511 , 984 
19208,27 March 2023,21:21:13,551 , 984 
19209,27 March 2023,21:21:13,588 , 984 
19210,27 March 2023,21:21:13,622 , 984 
19211,27 March 2023,21:21:13,652 , 984 
19212,27 March 2023,21:21:13,679 , 984 
19213,27 March 2023,21:21:13,704 , 984 
19214,27 March 2023,21:21:13,727 , 984 
19215,27 March 2023,21:21:13,748 , 984 
19216,27 March 2023,21:21:13,767 , 984 
19217,27 March 2023,21:21:13,785 , 984 
19218,27 March 2023,21:21:13,801 , 984 
19219,27 March 2023,21:21:13,816 , 984 
19220,27 March 2023,21:21:13,829 , 984 
19221,27 March 2023,21:21:13,841 , 984 
19222,27 March 2023,21:21:13,852 , 984 
19223,27 March 2023,21:21:13,862 , 984 
19224,27 March 2023,21:21:13,872 , 984 
19225,27 March 2023,21:21:13,881 , 984 
19226,27 March 2023,21:21:13,888 , 984 
19227,27 March 2023,21:21:13,895 , 984 
19228,27 March 2023,21:21:13,902 , 984 
19229,27 March 2023,21:21:13,908 , 984 
19230,27 March 2023,21:21:13,914 , 984 
19231,27 March 2023,21:21:13,919 , 984 
19232,27 March 2023,21:21:13,924 , 984 
19233,27 March 2023,21:21:13,928 , 984 
19234,27 March 2023,21:21:13,932 , 984 
19235,27 March 2023,21:21:13,936 , 984 
19236,27 March 2023,21:21:13,939 , 984 
19237,27 March 2023,21:21:13,942 , 984 
19238,27 March 2023,21:21:13,945 , 984 
19239,27 March 2023,21:21:13,948 , 984 
19240,27 March 2023,21:21:13,950 , 984 
19241,27 March 2023,21:21:13,952 , 984 
19242,27 March 2023,21:21:13,954 , 984 
19243,27 March 2023,21:21:13,956 , 984 
19244,27 March 2023,21:21:13,958 , 984 
19245,27 March 2023,21:21:13,960 , 984 
19246,27 March 2023,21:21:13,961 , 984 
19247,27 March 2023,21:21:13,962 , 984 
19248,27 March 2023,21:21:13,964 , 984 
19249,27 March 2023,21:21:13,965 , 984 
19250,27 March 2023,21:21:13,966 , 984 
19251,27 March 2023,21:21:13,967 , 984 
19252,27 March 2023,21:21:13,968 , 984 
19253,27 March 2023,21:21:13,969 , 984 
19254,27 March 2023,21:21:13,970 , 984 
19255,27 March 2023,21:21:13,971 , 984 
19256,27 March 2023,21:21:13,972 , 984 
19257,27 March 2023,21:21:13,972 , 984 
19258,27 March 2023,21:21:13,973 , 984 
19259,27 March 2023,21:21:13,974 , 984 
19260,27 March 2023,21:21:13,974 , 984 
19261,27 March 2023,21:21:13,975 , 984 
19262,27 March 2023,21:21:13,975 , 984 
19263,27 March 2023,21:21:13,976 , 984 
19264,27 March 2023,21:21:13,976 , 984 
19265,27 March 2023,21:21:13,976 , 984 
19266,27 March 2023,21:21:13,977 , 984 
19267,27 March 2023,21:21:13,977 , 984 
19268,27 March 2023,21:21:13,977 , 984 
19269,27 March 2023,21:21:13,978 , 984 
19270,27 March 2023,21:21:13,978 , 984 
19271,27 March 2023,21:21:13,978 , 984 
19272,27 March 2023,21:21:13,978 , 984 
19273,27 March 2023,21:21:13,979 , 984 
19274,27 March 2023,21:21:13,979 , 984 
19275,27 March 2023,21:21:13,979 , 984 
19276,27 March 2023,21:21:13,980 , 984 
19277,27 March 2023,21:21:13,980 , 984 
19278,27 March 2023,21:21:13,980 , 984 
19279,27 March 2023,21:21:13,980 , 984 
19280,27 March 2023,21:21:13,980 , 984 
19281,27 March 2023,21:21:13,980 , 984 
19282,27 March 2023,21:21:13,980 , 984 
19283,27 March 2023,21:21:13,981 , 984 
19284,27 March 2023,21:21:13,980 , 984 
19285,27 March 2023,21:21:13,981 , 984 
19286,27 March 2023,21:21:13,981 , 984 
19287,27 March 2023,21:21:13,981 , 984 
19288,27 March 2023,21:21:13,981 , 984 
19289,27 March 2023,21:21:13,981 , 984 
19290,27 March 2023,21:21:13,981 , 984 
19291,27 March 2023,21:21:13,981 , 984 
19292,27 March 2023,21:21:13,982 , 984 
19293,27 March 2023,21:21:13,982 , 984 
19294,27 March 2023,21:21:13,981 , 984 
19295,27 March 2023,21:21:13,982 , 984 
19296,27 March 2023,21:21:13,982 , 984 
19297,27 March 2023,21:21:13,982 , 984 
19298,27 March 2023,21:21:13,982 , 984 
19299,27 March 2023,21:21:13,982 , 984 
19300,27 March 2023,21:21:13,982 , 984 
19301,27 March 2023,21:21:13,982 , 984 
19302,27 March 2023,21:21:13,983 , 984 
19303,27 March 2023,21:21:13,983 , 984 
19304,27 March 2023,21:21:13,982 , 984 
19305,27 March 2023,21:21:13,983 , 984 
19306,27 March 2023,21:21:13,983 , 984 
19307,27 March 2023,21:21:13,983 , 984 
19308,27 March 2023,21:21:13,983 , 984 
19309,27 March 2023,21:21:13,983 , 984 
19310,27 March 2023,21:21:13,983 , 984 
19311,27 March 2023,21:21:13,983 , 984 
19312,27 March 2023,21:21:13,983 , 984 
19313,27 March 2023,21:21:13,983 , 984 
19314,27 March 2023,21:21:13,983 , 984 
19315,27 March 2023,21:21:13,983 , 984 
19316,27 March 2023,21:21:13,983 , 984 
19317,27 March 2023,21:21:13,983 , 984 
19318,27 March 2023,21:21:13,983 , 984 
19319,27 March 2023,21:21:13,983 , 984 
19320,27 March 2023,21:21:13,983 , 984 
19321,27 March 2023,21:21:13,983 , 984 
19322,27 March 2023,21:21:13,983 , 984 
19323,27 March 2023,21:21:13,983 , 984 
19324,27 March 2023,21:21:13,983 , 984 
19325,27 March 2023,21:21:13,983 , 984 
19326,27 March 2023,21:21:13,983 , 984 
19327,27 March 2023,21:21:13,983 , 984 
19328,27 March 2023,21:21:13,983 , 984 
19329,27 March 2023,21:21:13,983 , 984 
19330,27 March 2023,21:21:13,984 , 984 
19331,27 March 2023,21:21:13,983 , 984 
19332,27 March 2023,21:21:13,983 , 984 
19333,27 March 2023,21:21:13,983 , 984 
19334,27 March 2023,21:21:13,984 , 984 
19335,27 March 2023,21:21:13,983 , 984 
19336,27 March 2023,21:21:13,983 , 984 
19337,27 March 2023,21:21:13,983 , 984 
19338,27 March 2023,21:21:13,983 , 984 
19339,27 March 2023,21:21:13,983 , 984 
19340,27 March 2023,21:21:13,984 , 984 
19341,27 March 2023,21:21:13,984 , 984 
19342,27 March 2023,21:21:13,983 , 984 
19343,27 March 2023,21:21:13,983 , 984 
19344,27 March 2023,21:21:13,983 , 984 
19345,27 March 2023,21:21:13,984 , 984 
19346,27 March 2023,21:21:13,984 , 984 
19347,27 March 2023,21:21:13,984 , 984 
19348,27 March 2023,21:21:13,984 , 984 
19349,27 March 2023,21:21:13,984 , 984 
19350,27 March 2023,21:21:13,984 , 984 
19351,27 March 2023,21:21:13,984 , 984 
19352,27 March 2023,21:21:13,984 , 984 
19353,27 March 2023,21:21:13,984 , 984 
19354,27 March 2023,21:21:13,984 , 984 
19355,27 March 2023,21:21:13,984 , 984 
19356,27 March 2023,21:21:13,984 , 984 
19357,27 March 2023,21:21:13,984 , 984 
19358,27 March 2023,21:21:13,984 , 984 
19359,27 March 2023,21:21:13,984 , 984 
19360,27 March 2023,21:21:13,984 , 984 
19361,27 March 2023,21:21:13,984 , 984 
19362,27 March 2023,21:21:13,984 , 984 
19363,27 March 2023,21:21:13,962 , 0 
19364,27 March 2023,21:21:13,928 , 0 
19365,27 March 2023,21:21:13,887 , 0 
19366,27 March 2023,21:21:13,842 , 0 
19367,27 March 2023,21:21:13,796 , 0 
19368,27 March 2023,21:21:13,750 , 0 
19369,27 March 2023,21:21:13,706 , 0 
19370,27 March 2023,21:21:13,664 , 0 
19371,27 March 2023,21:21:13,624 , 0 
19372,27 March 2023,21:21:13,586 , 0 
19373,27 March 2023,21:21:13,550 , 0 
19374,27 March 2023,21:21:13,517 , 0 
19375,27 March 2023,21:21:13,485 , 0 
19376,27 March 2023,21:21:13,456 , 0 
19377,27 March 2023,21:21:13,428 , 0 
19378,27 March 2023,21:21:13,403 , 0 
19379,27 March 2023,21:21:13,379 , 0 
19380,27 March 2023,21:21:13,356 , 0 
19381,27 March 2023,21:21:13,334 , 0 
19382,27 March 2023,21:21:13,315 , 0 
19383,27 March 2023,21:21:13,296 , 0 
19384,27 March 2023,21:21:13,279 , 0 
19385,27 March 2023,21:21:13,262 , 0 
19386,27 March 2023,21:21:13,247 , 0 
19387,27 March 2023,21:21:13,233 , 0 
19388,27 March 2023,21:21:13,220 , 0 
19389,27 March 2023,21:21:13,207 , 0 
19390,27 March 2023,21:21:13,195 , 0 
19391,27 March 2023,21:21:13,184 , 0 
19392,27 March 2023,21:21:13,174 , 0 
